6.02575e-03	6.12058e-03	6.21506e-03	6.30905e-03	6.40237e-03	6.49485e-03	6.58629e-03	6.67652e-03	6.76533e-03	6.85251e-03	6.93786e-03	7.02117e-03	7.10222e-03	7.18080e-03	7.25668e-03	7.32966e-03	7.39951e-03	7.46602e-03	7.52898e-03	7.58820e-03	7.64348e-03	7.69464e-03	7.74149e-03	7.78387e-03	7.82165e-03	7.85467e-03	7.88282e-03	7.90600e-03	7.92412e-03	7.93711e-03	7.94493e-03	7.94753e-03	7.94493e-03	7.93711e-03	7.92412e-03	7.90600e-03	7.88282e-03	7.85467e-03	7.82165e-03	7.78387e-03	7.74149e-03	7.69464e-03	7.64348e-03	7.58820e-03	7.52898e-03	7.46602e-03	7.39951e-03	7.32966e-03	7.25668e-03	7.18080e-03	7.10222e-03	7.02117e-03	6.93786e-03	6.85251e-03	6.76533e-03	6.67652e-03	6.58629e-03	6.49485e-03	6.40237e-03	6.30905e-03	6.21506e-03	6.12058e-03	6.02575e-03
6.05856e-03	6.15531e-03	6.25177e-03	6.34775e-03	6.44310e-03	6.53763e-03	6.63114e-03	6.72344e-03	6.81433e-03	6.90359e-03	6.99102e-03	7.07638e-03	7.15946e-03	7.24004e-03	7.31788e-03	7.39276e-03	7.46446e-03	7.53276e-03	7.59743e-03	7.65827e-03	7.71508e-03	7.76766e-03	7.81583e-03	7.85942e-03	7.89827e-03	7.93224e-03	7.96121e-03	7.98506e-03	8.00370e-03	8.01707e-03	8.02512e-03	8.02780e-03	8.02512e-03	8.01707e-03	8.00370e-03	7.98506e-03	7.96121e-03	7.93224e-03	7.89827e-03	7.85942e-03	7.81583e-03	7.76766e-03	7.71508e-03	7.65827e-03	7.59743e-03	7.53276e-03	7.46446e-03	7.39276e-03	7.31788e-03	7.24004e-03	7.15946e-03	7.07638e-03	6.99102e-03	6.90359e-03	6.81433e-03	6.72344e-03	6.63114e-03	6.53763e-03	6.44310e-03	6.34775e-03	6.25177e-03	6.15531e-03	6.05856e-03
6.08947e-03	6.18813e-03	6.28653e-03	6.38450e-03	6.48186e-03	6.57842e-03	6.67398e-03	6.76835e-03	6.86131e-03	6.95265e-03	7.04214e-03	7.12955e-03	7.21466e-03	7.29724e-03	7.37704e-03	7.45383e-03	7.52738e-03	7.59746e-03	7.66385e-03	7.72632e-03	7.78466e-03	7.83868e-03	7.88817e-03	7.93297e-03	7.97291e-03	8.00783e-03	8.03761e-03	8.06214e-03	8.08131e-03	8.09507e-03	8.10334e-03	8.10610e-03	8.10334e-03	8.09507e-03	8.08131e-03	8.06214e-03	8.03761e-03	8.00783e-03	7.97291e-03	7.93297e-03	7.88817e-03	7.83868e-03	7.78466e-03	7.72632e-03	7.66385e-03	7.59746e-03	7.52738e-03	7.45383e-03	7.37704e-03	7.29724e-03	7.21466e-03	7.12955e-03	7.04214e-03	6.95265e-03	6.86131e-03	6.76835e-03	6.67398e-03	6.57842e-03	6.48186e-03	6.38450e-03	6.28653e-03	6.18813e-03	6.08947e-03
6.11834e-03	6.21889e-03	6.31921e-03	6.41914e-03	6.51848e-03	6.61705e-03	6.71465e-03	6.81107e-03	6.90609e-03	6.99949e-03	7.09103e-03	7.18049e-03	7.26762e-03	7.35218e-03	7.43393e-03	7.51263e-03	7.58803e-03	7.65990e-03	7.72800e-03	7.79210e-03	7.85198e-03	7.90743e-03	7.95825e-03	8.00426e-03	8.04529e-03	8.08117e-03	8.11177e-03	8.13698e-03	8.15668e-03	8.17082e-03	8.17932e-03	8.18216e-03	8.17932e-03	8.17082e-03	8.15668e-03	8.13698e-03	8.11177e-03	8.08117e-03	8.04529e-03	8.00426e-03	7.95825e-03	7.90743e-03	7.85198e-03	7.79210e-03	7.72800e-03	7.65990e-03	7.58803e-03	7.51263e-03	7.43393e-03	7.35218e-03	7.26762e-03	7.18049e-03	7.09103e-03	6.99949e-03	6.90609e-03	6.81107e-03	6.71465e-03	6.61705e-03	6.51848e-03	6.41914e-03	6.31921e-03	6.21889e-03	6.11834e-03
6.14505e-03	6.24745e-03	6.34966e-03	6.45151e-03	6.55282e-03	6.65337e-03	6.75298e-03	6.85142e-03	6.94848e-03	7.04391e-03	7.13749e-03	7.22897e-03	7.31811e-03	7.40465e-03	7.48834e-03	7.56894e-03	7.64619e-03	7.71983e-03	7.78964e-03	7.85536e-03	7.91678e-03	7.97366e-03	8.02581e-03	8.07303e-03	8.11514e-03	8.15198e-03	8.18341e-03	8.20929e-03	8.22953e-03	8.24405e-03	8.25278e-03	8.25570e-03	8.25278e-03	8.24405e-03	8.22953e-03	8.20929e-03	8.18341e-03	8.15198e-03	8.11514e-03	8.07303e-03	8.02581e-03	7.97366e-03	7.91678e-03	7.85536e-03	7.78964e-03	7.71983e-03	7.64619e-03	7.56894e-03	7.48834e-03	7.40465e-03	7.31811e-03	7.22897e-03	7.13749e-03	7.04391e-03	6.94848e-03	6.85142e-03	6.75298e-03	6.65337e-03	6.55282e-03	6.45151e-03	6.34966e-03	6.24745e-03	6.14505e-03
6.16946e-03	6.27367e-03	6.37773e-03	6.48147e-03	6.58470e-03	6.68721e-03	6.78879e-03	6.88923e-03	6.98829e-03	7.08573e-03	7.18132e-03	7.27481e-03	7.36593e-03	7.45443e-03	7.54004e-03	7.62252e-03	7.70159e-03	7.77701e-03	7.84851e-03	7.91585e-03	7.97879e-03	8.03710e-03	8.09058e-03	8.13900e-03	8.18220e-03	8.21999e-03	8.25223e-03	8.27879e-03	8.29956e-03	8.31446e-03	8.32343e-03	8.32642e-03	8.32343e-03	8.31446e-03	8.29956e-03	8.27879e-03	8.25223e-03	8.21999e-03	8.18220e-03	8.13900e-03	8.09058e-03	8.03710e-03	7.97879e-03	7.91585e-03	7.84851e-03	7.77701e-03	7.70159e-03	7.62252e-03	7.54004e-03	7.45443e-03	7.36593e-03	7.27481e-03	7.18132e-03	7.08573e-03	6.98829e-03	6.88923e-03	6.78879e-03	6.68721e-03	6.58470e-03	6.48147e-03	6.37773e-03	6.27367e-03	6.16946e-03
6.19144e-03	6.29741e-03	6.40328e-03	6.50886e-03	6.61397e-03	6.71839e-03	6.82191e-03	6.92430e-03	7.02533e-03	7.12475e-03	7.22232e-03	7.31777e-03	7.41085e-03	7.50128e-03	7.58880e-03	7.67313e-03	7.75401e-03	7.83117e-03	7.90435e-03	7.97329e-03	8.03775e-03	8.09748e-03	8.15226e-03	8.20188e-03	8.24615e-03	8.28489e-03	8.31795e-03	8.34518e-03	8.36648e-03	8.38176e-03	8.39095e-03	8.39402e-03	8.39095e-03	8.38176e-03	8.36648e-03	8.34518e-03	8.31795e-03	8.28489e-03	8.24615e-03	8.20188e-03	8.15226e-03	8.09748e-03	8.03775e-03	7.97329e-03	7.90435e-03	7.83117e-03	7.75401e-03	7.67313e-03	7.58880e-03	7.50128e-03	7.41085e-03	7.31777e-03	7.22232e-03	7.12475e-03	7.02533e-03	6.92430e-03	6.82191e-03	6.71839e-03	6.61397e-03	6.50886e-03	6.40328e-03	6.29741e-03	6.19144e-03
6.21085e-03	6.31853e-03	6.42615e-03	6.53353e-03	6.64046e-03	6.74674e-03	6.85215e-03	6.95645e-03	7.05941e-03	7.16077e-03	7.26027e-03	7.35765e-03	7.45265e-03	7.54497e-03	7.63436e-03	7.72052e-03	7.80318e-03	7.88206e-03	7.95690e-03	8.02742e-03	8.09336e-03	8.15449e-03	8.21057e-03	8.26138e-03	8.30671e-03	8.34639e-03	8.38025e-03	8.40815e-03	8.42997e-03	8.44562e-03	8.45504e-03	8.45819e-03	8.45504e-03	8.44562e-03	8.42997e-03	8.40815e-03	8.38025e-03	8.34639e-03	8.30671e-03	8.26138e-03	8.21057e-03	8.15449e-03	8.09336e-03	8.02742e-03	7.95690e-03	7.88206e-03	7.80318e-03	7.72052e-03	7.63436e-03	7.54497e-03	7.45265e-03	7.35765e-03	7.26027e-03	7.16077e-03	7.05941e-03	6.95645e-03	6.85215e-03	6.74674e-03	6.64046e-03	6.53353e-03	6.42615e-03	6.31853e-03	6.21085e-03
6.22757e-03	6.33689e-03	6.44621e-03	6.55532e-03	6.66402e-03	6.77211e-03	6.87935e-03	6.98550e-03	7.09033e-03	7.19357e-03	7.29496e-03	7.39423e-03	7.49110e-03	7.58528e-03	7.67649e-03	7.76444e-03	7.84885e-03	7.92942e-03	8.00588e-03	8.07795e-03	8.14536e-03	8.20786e-03	8.26521e-03	8.31718e-03	8.36357e-03	8.40417e-03	8.43882e-03	8.46737e-03	8.48971e-03	8.50574e-03	8.51538e-03	8.51860e-03	8.51538e-03	8.50574e-03	8.48971e-03	8.46737e-03	8.43882e-03	8.40417e-03	8.36357e-03	8.31718e-03	8.26521e-03	8.20786e-03	8.14536e-03	8.07795e-03	8.00588e-03	7.92942e-03	7.84885e-03	7.76444e-03	7.67649e-03	7.58528e-03	7.49110e-03	7.39423e-03	7.29496e-03	7.19357e-03	7.09033e-03	6.98550e-03	6.87935e-03	6.77211e-03	6.66402e-03	6.55532e-03	6.44621e-03	6.33689e-03	6.22757e-03
6.24145e-03	6.35236e-03	6.46330e-03	6.57408e-03	6.68449e-03	6.79431e-03	6.90332e-03	7.01127e-03	7.11791e-03	7.22297e-03	7.32619e-03	7.42729e-03	7.52598e-03	7.62196e-03	7.71495e-03	7.80465e-03	7.89075e-03	7.97297e-03	8.05102e-03	8.12460e-03	8.19345e-03	8.25730e-03	8.31589e-03	8.36900e-03	8.41641e-03	8.45792e-03	8.49334e-03	8.52254e-03	8.54539e-03	8.56178e-03	8.57164e-03	8.57493e-03	8.57164e-03	8.56178e-03	8.54539e-03	8.52254e-03	8.49334e-03	8.45792e-03	8.41641e-03	8.36900e-03	8.31589e-03	8.25730e-03	8.19345e-03	8.12460e-03	8.05102e-03	7.97297e-03	7.89075e-03	7.80465e-03	7.71495e-03	7.62196e-03	7.52598e-03	7.42729e-03	7.32619e-03	7.22297e-03	7.11791e-03	7.01127e-03	6.90332e-03	6.79431e-03	6.68449e-03	6.57408e-03	6.46330e-03	6.35236e-03	6.24145e-03
6.25239e-03	6.36480e-03	6.47728e-03	6.58965e-03	6.70169e-03	6.81318e-03	6.92389e-03	7.03356e-03	7.14194e-03	7.24876e-03	7.35375e-03	7.45661e-03	7.55706e-03	7.65478e-03	7.74949e-03	7.84088e-03	7.92863e-03	8.01245e-03	8.09203e-03	8.16709e-03	8.23733e-03	8.30249e-03	8.36230e-03	8.41652e-03	8.46493e-03	8.50732e-03	8.54350e-03	8.57333e-03	8.59667e-03	8.61342e-03	8.62349e-03	8.62686e-03	8.62349e-03	8.61342e-03	8.59667e-03	8.57333e-03	8.54350e-03	8.50732e-03	8.46493e-03	8.41652e-03	8.36230e-03	8.30249e-03	8.23733e-03	8.16709e-03	8.09203e-03	8.01245e-03	7.92863e-03	7.84088e-03	7.74949e-03	7.65478e-03	7.55706e-03	7.45661e-03	7.35375e-03	7.24876e-03	7.14194e-03	7.03356e-03	6.92389e-03	6.81318e-03	6.70169e-03	6.58965e-03	6.47728e-03	6.36480e-03	6.25239e-03
6.26024e-03	6.37407e-03	6.48803e-03	6.60191e-03	6.71550e-03	6.82857e-03	6.94089e-03	7.05220e-03	7.16225e-03	7.27075e-03	7.37742e-03	7.48198e-03	7.58411e-03	7.68351e-03	7.77988e-03	7.87289e-03	7.96223e-03	8.04759e-03	8.12866e-03	8.20514e-03	8.27673e-03	8.34315e-03	8.40414e-03	8.45944e-03	8.50881e-03	8.55206e-03	8.58898e-03	8.61941e-03	8.64323e-03	8.66032e-03	8.67060e-03	8.67404e-03	8.67060e-03	8.66032e-03	8.64323e-03	8.61941e-03	8.58898e-03	8.55206e-03	8.50881e-03	8.45944e-03	8.40414e-03	8.34315e-03	8.27673e-03	8.20514e-03	8.12866e-03	8.04759e-03	7.96223e-03	7.87289e-03	7.77988e-03	7.68351e-03	7.58411e-03	7.48198e-03	7.37742e-03	7.27075e-03	7.16225e-03	7.05220e-03	6.94089e-03	6.82857e-03	6.71550e-03	6.60191e-03	6.48803e-03	6.37407e-03	6.26024e-03
